synthetic_apprentice_id,cohort,attendance_pct,days_since_last_mentoring,last_mentoring_date,days_since_last_progress_review,otj_deficit_hours,fs_maths_status,fs_english_status,lldd_flag,days_since_onefile_update,assignments_late_count,assignments_outstanding_count
SYN-001,MLE01,100.0,20,2026-07-21,42,55.0,achieved,achieved,False,11,0,0
SYN-002,DA09,96.0,10,2026-07-31,22,-5.0,achieved,in_progress,True,17,0,0
SYN-003,DT10,78.0,35,2026-07-06,40,18.0,achieved,not_required,False,16,1,1
SYN-004,DA01,92.0,150,2026-03-13,160,2.0,achieved,not_required,False,21,0,0
SYN-005,DA08,45.0,100,2026-05-02,120,60.0,in_progress,achieved,False,18,5,3
SYN-006,DT05,89.9,41,2026-06-30,75,26.8,achieved,not_required,True,6,1,1
SYN-007,DA06,63.8,26,2026-07-15,91,30.2,achieved,in_progress,True,24,3,2
SYN-008,DA06,88.8,27,2026-07-14,55,16.6,in_progress,achieved,False,15,0,0
SYN-009,DA08,76.9,36,2026-07-05,45,-9.1,achieved,not_required,False,8,1,0
SYN-010,AI03,95.6,64,2026-06-07,47,-18.2,in_progress,not_required,True,17,0,0
SYN-011,AI03,77.8,31,2026-07-10,64,11.2,in_progress,achieved,False,15,1,0
SYN-012,DA02,81.1,8,2026-08-02,49,12.6,not_required,not_required,False,12,1,2
SYN-013,AI04,91.1,14,2026-07-27,57,-12.6,not_required,achieved,True,6,0,0
SYN-014,DT03,68.5,70,2026-06-01,108,35.7,achieved,in_progress,False,34,0,0
SYN-015,DT05,90.5,45,2026-06-26,44,35.8,in_progress,achieved,False,16,0,1
SYN-016,AI02,70.2,31,2026-07-10,70,39.1,in_progress,in_progress,False,44,2,2
SYN-017,DT06,91.8,27,2026-07-14,20,21.5,not_required,achieved,False,12,0,0
SYN-018,AI02,79.0,3,2026-08-07,46,20.2,in_progress,achieved,False,17,0,0
SYN-019,DA05,69.8,12,2026-07-29,65,39.6,achieved,not_required,True,28,2,2
SYN-020,AI01,89.3,4,2026-08-06,30,-4.7,achieved,achieved,False,11,1,0
SYN-021,AI04,59.1,28,2026-07-13,80,1.8,not_required,achieved,False,23,0,2
SYN-022,DT01,64.4,32,2026-07-09,60,18.4,in_progress,in_progress,False,12,0,1
SYN-023,AI02,96.0,13,2026-07-28,17,8.7,in_progress,in_progress,False,8,0,1
SYN-024,DA02,79.0,9,2026-08-01,36,1.3,achieved,not_required,False,11,2,0
